2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-19T15:25:10+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_scaffold_engrailed_hd n_designs=4 best_score=0.4256
2026-07-19T15:25:37+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_three_helix_bundle n_designs=4 best_score=0.4703
2026-07-19T15:27:03+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_scaffold_darpin n_designs=4 best_score=0.4278
2026-07-19T15:27:09+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_scaffold_protA_bdomain n_designs=4 best_score=0.4210
2026-07-19T15:27:15+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_helix_hairpin n_designs=4 best_score=0.2616
2026-07-19T15:27:15+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.4703, cumulative_best=0.5261
2026-07-19T15:27:39+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_helix_hairpin n_designs=4 best_score=0.4503
2026-07-19T15:28:03+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_helix_hairpin n_designs=4 best_score=0.4519
2026-07-19T15:28:30+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_helix_hairpin n_designs=4 best_score=0.3910
2026-07-19T15:28:41+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_scaffold_villin n_designs=4 best_score=0.4394
2026-07-19T15:29:05+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_scaffold_de_novo_3helix n_designs=4 best_score=0.4451
2026-07-19T15:29:36+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4272
2026-07-19T15:30:35+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.4334
2026-07-19T15:30:42+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_long_helix_capper n_designs=4 best_score=0.3633
2026-07-19T15:30:42+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.4519, cumulative_best=0.5261
2026-07-19T15:31:11+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_helix_hairpin n_designs=4 best_score=0.3762
2026-07-19T15:31:28+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_helix_hairpin n_designs=4 best_score=0.2971
2026-07-19T15:31:47+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_helix_hairpin n_designs=4 best_score=0.4252
2026-07-19T15:32:17+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_three_helix_bundle n_designs=4 best_score=0.4476
2026-07-19T15:32:24+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_long_helix_capper n_designs=4 best_score=0.4185
2026-07-19T15:32:32+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_long_helix_capper n_designs=4 best_score=0.3776
2026-07-19T15:33:00+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.4649
2026-07-19T15:33:12+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_scaffold_protA_bdomain n_designs=4 best_score=0.3452
2026-07-19T15:33:12+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.4649, cumulative_best=0.5261
2026-07-19T15:34:09+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_scaffold_darpin n_designs=4 best_score=0.4135
2026-07-19T15:34:46+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_scaffold_darpin n_designs=4 best_score=0.4506
2026-07-19T15:35:05+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_helix_hairpin n_designs=4 best_score=0.4236
2026-07-19T15:35:12+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_long_helix_capper n_designs=4 best_score=0.4487
2026-07-19T15:35:19+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_long_helix_capper n_designs=4 best_score=0.4760
2026-07-19T15:35:57+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4562
2026-07-19T15:36:04+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_long_helix_capper n_designs=4 best_score=0.4481
2026-07-19T15:36:40+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4345
2026-07-19T15:36:40+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.4760, cumulative_best=0.5261
2026-07-19T15:36:40+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-19T15:36:57+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3403
2026-07-19T15:37:04+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_long_helix_capper n_designs=4 best_score=0.4566
2026-07-19T15:37:13+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_hairpin n_designs=4 best_score=0.4460
2026-07-19T15:37:21+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.3559
2026-07-19T15:37:43+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_three_helix_bundle n_designs=4 best_score=0.3379
2026-07-19T15:37:51+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_scaffold_villin n_designs=4 best_score=0.4684
2026-07-19T15:37:57+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_scaffold_protA_bdomain n_designs=4 best_score=0.4088
2026-07-19T15:38:16+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4199
2026-07-19T15:38:16+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.4684, cumulative_best=0.4684
2026-07-19T15:38:24+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_long_helix_capper n_designs=4 best_score=0.5105
2026-07-19T15:39:10+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_scaffold_darpin n_designs=4 best_score=0.4340
2026-07-19T15:39:26+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.4300
2026-07-19T15:39:56+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.3792
2026-07-19T15:40:12+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3615
2026-07-19T15:40:24+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_helix_strand_helix n_designs=4 best_score=0.4251
2026-07-19T15:40:58+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4034
2026-07-19T15:41:14+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4139
2026-07-19T15:41:14+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.5105, cumulative_best=0.5105
2026-07-19T15:41:42+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.4498
2026-07-19T15:42:52+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_scaffold_darpin n_designs=4 best_score=0.4060
2026-07-19T15:43:20+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.4701
2026-07-19T15:44:29+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_scaffold_darpin n_designs=4 best_score=0.4552
2026-07-19T15:44:39+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_scaffold_villin n_designs=4 best_score=0.4169
2026-07-19T15:46:10+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_scaffold_darpin n_designs=4 best_score=0.4154
2026-07-19T15:46:33+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_three_helix_bundle n_designs=4 best_score=0.4314
2026-07-19T15:47:01+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=4 best_score=0.4708
2026-07-19T15:47:01+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.4708, cumulative_best=0.5105
2026-07-19T15:47:23+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.4308
2026-07-19T15:47:39+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.4157
2026-07-19T15:47:51+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_scaffold_protA_bdomain n_designs=4 best_score=0.4402
2026-07-19T15:49:28+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_scaffold_darpin n_designs=4 best_score=0.4168
2026-07-19T15:50:33+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_scaffold_darpin n_designs=4 best_score=0.3971
2026-07-19T15:50:47+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_scaffold_villin n_designs=4 best_score=0.4702
2026-07-19T15:51:35+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_scaffold_darpin n_designs=4 best_score=0.4399
2026-07-19T15:51:44+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_scaffold_villin n_designs=4 best_score=0.4824
2026-07-19T15:51:44+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.4824, cumulative_best=0.5105
2026-07-19T15:52:19+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3948
2026-07-19T15:52:35+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_helix_strand_helix n_designs=4 best_score=0.4571
2026-07-19T15:52:49+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.4313
2026-07-19T15:53:18+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_scaffold_de_novo_3helix n_designs=4 best_score=0.4341
2026-07-19T15:53:28+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_scaffold_villin n_designs=4 best_score=0.4540
2026-07-19T15:53:42+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_helix_strand_helix n_designs=4 best_score=0.4356
2026-07-19T15:54:06+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4554
2026-07-19T15:54:19+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4691
2026-07-19T15:54:19+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.4691, cumulative_best=0.5105
2026-07-19T15:54:51+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_scaffold_engrailed_hd n_designs=4 best_score=0.4410
2026-07-19T15:55:30+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.4426
2026-07-19T15:55:40+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_helix_strand_helix n_designs=4 best_score=0.4655
2026-07-19T15:56:05+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_scaffold_engrailed_hd n_designs=4 best_score=0.3373
2026-07-19T15:56:22+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.4604
2026-07-19T15:56:43+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.4317
2026-07-19T15:57:11+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_hairpin n_designs=4 best_score=0.4647
2026-07-19T15:57:17+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_scaffold_protA_bdomain n_designs=4 best_score=0.4276
2026-07-19T15:57:17+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.4655, cumulative_best=0.5105
2026-07-19T15:57:33+0000 | INFO    | __main__ | [random_search] round 6 cand 0: backbone=r6_c0_scaffold_villin n_designs=4 best_score=0.4698
2026-07-19T15:57:39+0000 | INFO    | __main__ | [random_search] round 6 cand 1: backbone=r6_c1_long_helix_capper n_designs=4 best_score=0.4719
2026-07-19T15:57:51+0000 | INFO    | __main__ | [random_search] round 6 cand 2: backbone=r6_c2_scaffold_villin n_designs=4 best_score=0.4228
2026-07-19T15:58:02+0000 | INFO    | __main__ | [random_search] round 6 cand 3: backbone=r6_c3_scaffold_villin n_designs=4 best_score=0.4523
2026-07-19T15:58:35+0000 | INFO    | __main__ | [random_search] round 6 cand 4: backbone=r6_c4_helix_hairpin n_designs=4 best_score=0.4256
2026-07-19T15:58:56+0000 | INFO    | __main__ | [random_search] round 6 cand 5: backbone=r6_c5_helix_strand_helix n_designs=4 best_score=0.4426
2026-07-19T15:59:17+0000 | INFO    | __main__ | [random_search] round 6 cand 6: backbone=r6_c6_scaffold_engrailed_hd n_designs=4 best_score=0.4300
2026-07-19T15:59:41+0000 | INFO    | __main__ | [random_search] round 6 cand 7: backbone=r6_c7_helix_hairpin n_designs=4 best_score=0.3217
2026-07-19T15:59:41+0000 | INFO    | __main__ | [random_search] round 6 complete: round_best=0.4719, cumulative_best=0.5105
2026-07-19T16:00:04+0000 | INFO    | __main__ | [random_search] round 7 cand 0: backbone=r7_c0_scaffold_engrailed_hd n_designs=4 best_score=0.3253
2026-07-19T16:00:12+0000 | INFO    | __main__ | [random_search] round 7 cand 1: backbone=r7_c1_scaffold_villin n_designs=4 best_score=0.4754
2026-07-19T16:00:24+0000 | INFO    | __main__ | [random_search] round 7 cand 2: backbone=r7_c2_scaffold_villin n_designs=4 best_score=0.4454
